['Jawaharlal Nehru',1.286829334,103.8514657,11]
['Jose Rizal',1.287113332,103.8523137,11]
['Keppel Harbour',1.263159333,103.8211117,11]
['Lower Barracks',1.282032334,103.8411957,11]
['Phoenix Park',1.297748332,103.8167857,11]
['Seletar Airfield',1.402473897,103.8713787,11]
['Upper Barracks',1.284644332,103.8417887,11]
['Withdrawal to Singapore',1.448855333,103.7714047,11]
['JurongKranji Defence Line',1.353080769,103.7170257,11]
['Punggol Beach Massacre',1.421433333,103.9106307,11]
['Singapore Armed Forces Warrant Officers and Specialists Club',1.294460295,103.8552252,11]
['Johore Battery',1.365214332,103.9794937,11]
['Merdeka Bridge',1.303667548,103.8674194,11]
['Silat Road Sikh Temple',1.277183334,103.8325617,11]
['The First Public Dental School and Public Clinic',1.279473722,103.8379747,11]
['Chen Wen Hsi',1.319267333,103.8045287,11]
['Joseph Conrad',1.28630127,103.8527596,11]
['Central Sikh Temple',1.300181896,103.8538768,11]
['Methodist Girls School',1.302056333,103.8501685,11]
['St Margarets School',1.304081333,103.8462697,11]
['Kallang Gasworks',1.306284333,103.8669857,11]
['Raffles Place',1.284091332,103.8514007,11]
['Institute of Mental Health',1.381606333,103.8845517,11]
['The Gate of Hope',1.295832332,103.8518937,11]
['United Engineers Limited',1.293017334,103.8431077,11]
['Block A of Phoenix Park',1.298427332,103.8155807,11]
['Execution of Captured Rimau Commandos',1.308891333,103.7728937,11]
['Force 136',1.341556333,103.8313337,11]
['Fort Canning Command Centre',1.295836332,103.8463967,11]
['Ho Chi Minh',1.286751333,103.8519297,11]
['Victoria Memorial Hall',1.288333333,103.8518147,11]
['Indian National Army Memorial',1.289331246,103.8537136,11]
['Queen Elizabeth Walk',1.288977333,103.8536417,11]
['Japanese Propaganda Department',1.299110334,103.8475607,11]
['Chui Eng Free School',1.283104332,103.8483517,11]
['Pondok Peranakan Gelam Club',1.281608124,103.8460546,11]
['Middle Road Church',1.299711332,103.8521987,11]
['The Founding of Boys Brigade in Singapore',1.301666332,103.8512125,11]
['Syonan Jinja',1.335555261,103.8182067,11]
['Ee Hoe Hean Club',1.279586334,103.8403777,11]
['Sentosa Beach',1.252663333,103.8373307,11]
['Gan Eng Seng School',1.289969249,103.8237146,11]
['Raffles Institution',1.293839334,103.8523967,11]
['Farrer Park',1.312351333,103.8524827,11]
['Singapore Chin Kang Huay Kuan',1.279267333,103.8405587,11]
['Kandang Kerbau Hospital',1.307108204,103.8490734,11]
['Alexandra Hospital',1.286003029,103.8023129,11]
['Sri Senpaga Vinayagar Temple',1.305688333,103.9026347,11]
['Republic of Singapore Yacht Club',1.292769333,103.7627037,11]
['Yeung Ching School',1.281560201,103.8462584,11]
['Custom House Maxwell Road',1.277127332,103.8466997,11]
['Deng Xiaoping',1.286725332,103.8516347,11]
['AngloChinese School',1.280136333,103.8466467,11]
['Upper Seletar Reservoir',1.400915332,103.8066567,11]
['Lower Peirce Reservoir',1.370419332,103.8261327,11]
['MacRitchie Reservoir',1.341976333,103.8324627,11]
['United Overseas Bank',1.285351769,103.8503657,11]
['Sime Road Camp',1.335641266,103.8182067,11]
['Kallang Airport',1.308732333,103.8727687,11]
['Havelock Road Camp  River Valley Road Camp',1.293274133,103.8266657,11]
['Clifford Pier',1.283952333,103.8531947,11]
['Singapore Badminton Hall',1.310130333,103.8817547,11]
['Katong Park',1.296850596,103.8861188,11]
['Jalan Besar Stadium',1.310172333,103.8595767,11]
['Omar Kampong Melaka Mosque',1.287988332,103.8440127,11]
['Bukit Timah Battle',1.348690205,103.7770217,11]
['Raffles Girls School',1.294978897,103.8499297,11]
['Singapore Chinese Girls School',1.302537333,103.8390667,11]
['Sakya Muni Buddha Gaya Temple',1.314722253,103.8568566,11]
['Fuk Tak Chi',1.282956031,103.8488967,11]
['Adam Park Battle',1.328969333,103.8141495,11]
['OverseaChinese Banking Corporation',1.285335253,103.8491286,11]
['Queenstown',1.300117461,103.7980106,11]
['Sri Krishnan Temple',1.300478333,103.8529097,11]
['Pulau Sejahat',1.391601332,103.9905577,11]
['Kwan Im Thong Hood Cho Temple',1.300730332,103.8530107,11]
['Outram Road Prison',1.281649516,103.8389313,11]
['Batu Berlayar',1.262409332,103.8052487,11]
['Tan Tock Seng Hospital',1.320937521,103.8448826,11]
['Geylang Serai',1.316586334,103.8983407,11]
['Changi Murals',1.362407332,103.9740107,11]
['Sarimbun Beach Landing',1.436789333,103.6992537,11]
['Kranji Beach Battle',1.439181332,103.7379897,11]
['Pasir Panjang Battle',1.283584339,103.7908111,11]
['Labrador Battery',1.266983332,103.8017967,11]
['Bukit Batok Memorials',1.350920332,103.7667857,11]
['Sook Ching Inspection Centre',1.283834333,103.8460727,11]
['Kempeitai East District Branch',1.297451333,103.8485347,11]
['Changi Beach Massacre',1.391682333,103.9904057,11]
['Trinity Theological College',1.301194079,103.846675,11]
['Pearls Hill School',1.286670333,103.8417397,11]
['Beach Road Police Station',1.297108021,103.8574032,11]
['Peoples Defence Force Camp',1.296048038,103.8562849,11]
['Sime Road MachineGun Pillbox',1.340344333,103.8114937,11]
['Pasir Panjang MachineGun Pillbox',1.288811334,103.7780997,11]
['National Theatre',1.293482334,103.8445967,11]
['Singapore Polytechnic',1.274261332,103.8482607,11]
['United Chinese Library',1.294558333,103.8494557,11]
['Balestier Plain',1.318271459,103.8549587,11]
